Player ID: 1, Name=Ali, SurName=Yılmaz, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=559482.16, Wage=7462.6, TechnicalAttributes: Finishing=72, Pass=53, Dribbling=82, Tackle=83, ShotPower=95
Player ID: 108, Name=Burak, SurName=Akman, Age=26, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=70, Value=245942.29, Wage=7570.22, TechnicalAttributes: Finishing=61, Pass=79, Dribbling=79, Tackle=67, ShotPower=68
Player ID: 109, Name=Burak, SurName=Yalçın, Age=27, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=80, Value=304579.07, Wage=6725.0, TechnicalAttributes: Finishing=72, Pass=95, Dribbling=75, Tackle=63, ShotPower=96
Player ID: 110, Name=Burak, SurName=Çetin, Age=29, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=81, Value=587674.23, Wage=5973.91, TechnicalAttributes: Finishing=99, Pass=69, Dribbling=99, Tackle=77, ShotPower=62
Player ID: 111, Name=Burak, SurName=Acar, Age=24, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=62, Value=536583.05, Wage=6170.2, TechnicalAttributes: Finishing=54, Pass=76, Dribbling=51, Tackle=73, ShotPower=59
Player ID: 112, Name=Burak, SurName=Çetin, Age=16, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=73, Value=500976.27, Wage=6784.26, TechnicalAttributes: Finishing=83, Pass=55, Dribbling=98, Tackle=77, ShotPower=56
Player ID: 113, Name=Burak, SurName=Kılıç, Age=20, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=66, Value=360690.54, Wage=5812.18, TechnicalAttributes: Finishing=75, Pass=69, Dribbling=58, Tackle=58, ShotPower=74
Player ID: 114, Name=Burak, SurName=Yurt, Age=26, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=76, Value=575093.07, Wage=7707.64, TechnicalAttributes: Finishing=84, Pass=59, Dribbling=81, Tackle=99, ShotPower=60
Player ID: 115, Name=Burak, SurName=Çetin, Age=30, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=66, Value=120435.74, Wage=7137.53, TechnicalAttributes: Finishing=72, Pass=71, Dribbling=50, Tackle=91, ShotPower=50
Player ID: 116, Name=Burak, SurName=Taş, Age=34, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=73, Value=320688.54, Wage=6578.84, TechnicalAttributes: Finishing=96, Pass=54, Dribbling=56, Tackle=77, ShotPower=86
Player ID: 117, Name=Burak, SurName=Aydın, Age=16, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=68, Value=249490.98, Wage=5928.49, TechnicalAttributes: Finishing=72, Pass=58, Dribbling=82, Tackle=62, ShotPower=66
Player ID: 118, Name=Burak, SurName=Yılmaz, Age=19, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=67, Value=180033.74, Wage=6679.42, TechnicalAttributes: Finishing=82, Pass=50, Dribbling=63, Tackle=51, ShotPower=91
Player ID: 119, Name=Burak, SurName=Kılıç, Age=20, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=88, Value=310619.52, Wage=6939.84, TechnicalAttributes: Finishing=99, Pass=92, Dribbling=86, Tackle=75, ShotPower=91
Player ID: 120, Name=Burak, SurName=Karaca, Age=32, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=66, Value=238429.86, Wage=6333.1, TechnicalAttributes: Finishing=57, Pass=79, Dribbling=74, Tackle=72, ShotPower=52
Player ID: 121, Name=Okan, SurName=Kaya, Age=32, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=73, Value=424569.4, Wage=6635.91, TechnicalAttributes: Finishing=87, Pass=50, Dribbling=90, Tackle=69, ShotPower=70
Player ID: 122, Name=Okan, SurName=Yurt, Age=29, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=71, Value=374036.69, Wage=6992.61, TechnicalAttributes: Finishing=50, Pass=85, Dribbling=68, Tackle=72, ShotPower=82
Player ID: 123, Name=Okan, SurName=Karaca, Age=31, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=77, Value=233993.66, Wage=7611.7, TechnicalAttributes: Finishing=79, Pass=95, Dribbling=56, Tackle=80, ShotPower=76
Player ID: 124, Name=Okan, SurName=Şahin, Age=33, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=82, Value=319028.42, Wage=5515.59, TechnicalAttributes: Finishing=97, Pass=80, Dribbling=81, Tackle=61, ShotPower=91
Player ID: 125, Name=Okan, SurName=Kılıç, Age=30, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=73, Value=139327.72, Wage=5008.57, TechnicalAttributes: Finishing=76, Pass=55, Dribbling=57, Tackle=94, ShotPower=85
Player ID: 126, Name=Okan, SurName=Çelik, Age=27, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=75, Value=155438.4, Wage=7966.89, TechnicalAttributes: Finishing=95, Pass=93, Dribbling=65, Tackle=58, ShotPower=65
Player ID: 127, Name=Okan, SurName=Yavuz, Age=20, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=71, Value=255087.79, Wage=5577.69, TechnicalAttributes: Finishing=58, Pass=54, Dribbling=64, Tackle=89, ShotPower=90
Player ID: 128, Name=Okan, SurName=Aydın, Age=18, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=84, Value=374181.26, Wage=5080.39, TechnicalAttributes: Finishing=79, Pass=95, Dribbling=85, Tackle=97, ShotPower=65
Player ID: 129, Name=Okan, SurName=Çelik, Age=31, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=76, Value=136275.52, Wage=6043.59, TechnicalAttributes: Finishing=86, Pass=86, Dribbling=81, Tackle=81, ShotPower=50
Player ID: 130, Name=Okan, SurName=Çetin, Age=33, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=72, Value=195555.34, Wage=6465.78, TechnicalAttributes: Finishing=65, Pass=85, Dribbling=60, Tackle=86, ShotPower=68
Player ID: 131, Name=Okan, SurName=Acar, Age=29, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=72, Value=355481.17, Wage=6075.24, TechnicalAttributes: Finishing=90, Pass=89, Dribbling=56, Tackle=56, ShotPower=70
Player ID: 132, Name=Okan, SurName=Aydın, Age=28, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=68, Value=244030.32, Wage=5754.14, TechnicalAttributes: Finishing=85, Pass=50, Dribbling=94, Tackle=58, ShotPower=55
Player ID: 133, Name=Okan, SurName=Çetin, Age=32, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=79, Value=371874.71, Wage=7483.69, TechnicalAttributes: Finishing=97, Pass=70, Dribbling=57, Tackle=82, ShotPower=92
Player ID: 134, Name=Okan, SurName=Yalçın, Age=29, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=73, Value=509314.29, Wage=6140.42, TechnicalAttributes: Finishing=82, Pass=76, Dribbling=93, Tackle=61, ShotPower=53
Player ID: 135, Name=Okan, SurName=Acar, Age=31, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=67, Value=323556.07, Wage=5233.26, TechnicalAttributes: Finishing=63, Pass=88, Dribbling=52, Tackle=65, ShotPower=70
Player ID: 136, Name=Emre, SurName=Acar, Age=21, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=82, Value=219571.66, Wage=6202.56, TechnicalAttributes: Finishing=94, Pass=64, Dribbling=58, Tackle=99, ShotPower=99
Player ID: 137, Name=Emre, SurName=Yurt, Age=20, Nationality=Turkiye, CurrentTeamID=10, Position=CB, OverallRating=86, Value=354707.53, Wage=6476.93, TechnicalAttributes: Finishing=92, Pass=68, Dribbling=92, Tackle=97, ShotPower=81
Player ID: 138, Name=Emre, SurName=Koç, Age=25, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=62, Value=371227.5, Wage=5453.23, TechnicalAttributes: Finishing=64, Pass=53, Dribbling=87, Tackle=50, ShotPower=56
Player ID: 139, Name=Emre, SurName=Öztürk, Age=29, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=67, Value=328648.8, Wage=7107.16, TechnicalAttributes: Finishing=55, Pass=52, Dribbling=68, Tackle=78, ShotPower=82
Player ID: 140, Name=Emre, SurName=Demir, Age=34, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=76, Value=333046.17, Wage=7814.48, TechnicalAttributes: Finishing=78, Pass=66, Dribbling=99, Tackle=56, ShotPower=82
Player ID: 141, Name=Emre, SurName=Çelik, Age=19, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=71, Value=487241.37, Wage=7249.74, TechnicalAttributes: Finishing=63, Pass=56, Dribbling=70, Tackle=90, ShotPower=76
Player ID: 142, Name=Emre, SurName=Yavuz, Age=22, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=80, Value=490111.17, Wage=6094.47, TechnicalAttributes: Finishing=76, Pass=93, Dribbling=66, Tackle=85, ShotPower=81
Player ID: 143, Name=Emre, SurName=Akman, Age=19, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=70, Value=576121.71, Wage=5721.15, TechnicalAttributes: Finishing=55, Pass=60, Dribbling=58, Tackle=95, ShotPower=83
Player ID: 144, Name=Emre, SurName=Çam, Age=25, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=64, Value=305960.45, Wage=6591.82, TechnicalAttributes: Finishing=51, Pass=64, Dribbling=57, Tackle=77, ShotPower=72
Player ID: 145, Name=Emre, SurName=Acar, Age=24, Nationality=Turkiye, CurrentTeamID=10, Position=CB, OverallRating=61, Value=473963.84, Wage=6718.76, TechnicalAttributes: Finishing=64, Pass=50, Dribbling=66, Tackle=71, ShotPower=58
Player ID: 146, Name=Emre, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=71, Value=228445.66, Wage=6155.15, TechnicalAttributes: Finishing=62, Pass=74, Dribbling=77, Tackle=74, ShotPower=71
Player ID: 147, Name=Emre, SurName=Öztürk, Age=22, Nationality=Turkiye, CurrentTeamID=10, Position=CB, OverallRating=70, Value=332379.66, Wage=6918.65, TechnicalAttributes: Finishing=61, Pass=73, Dribbling=70, Tackle=73, ShotPower=76
Player ID: 148, Name=Emre, SurName=Aydın, Age=27, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=88, Value=106885.9, Wage=7383.67, TechnicalAttributes: Finishing=89, Pass=64, Dribbling=92, Tackle=97, ShotPower=98
Player ID: 149, Name=Emre, SurName=Taş, Age=31, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=75, Value=291161.52, Wage=7717.37, TechnicalAttributes: Finishing=90, Pass=64, Dribbling=72, Tackle=90, ShotPower=62
Player ID: 150, Name=Emre, SurName=Öztürk, Age=29, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=80, Value=414775.8, Wage=6169.47, TechnicalAttributes: Finishing=97, Pass=74, Dribbling=77, Tackle=65, ShotPower=91
Player ID: 151, Name=Can, SurName=Çelik, Age=30, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=72, Value=161354.35, Wage=6571.44, TechnicalAttributes: Finishing=88, Pass=56, Dribbling=70, Tackle=97, ShotPower=52
Player ID: 152, Name=Can, SurName=Öztürk, Age=34, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=81, Value=213684.93, Wage=6452.96, TechnicalAttributes: Finishing=96, Pass=65, Dribbling=71, Tackle=91, ShotPower=82
Player ID: 153, Name=Can, SurName=Taş, Age=15, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=80, Value=516115.75, Wage=5262.79, TechnicalAttributes: Finishing=90, Pass=86, Dribbling=79, Tackle=97, ShotPower=52
Player ID: 154, Name=Can, SurName=Yalçın, Age=30, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=67, Value=370049.88, Wage=5890.14, TechnicalAttributes: Finishing=52, Pass=81, Dribbling=56, Tackle=50, ShotPower=99
Player ID: 155, Name=Can, SurName=Karaca, Age=18, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=82, Value=556480.1, Wage=7448.46, TechnicalAttributes: Finishing=59, Pass=92, Dribbling=94, Tackle=73, ShotPower=93
Player ID: 156, Name=Can, SurName=Öztürk, Age=28, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=67, Value=307312.28, Wage=6113.74, TechnicalAttributes: Finishing=56, Pass=65, Dribbling=63, Tackle=66, ShotPower=89
Player ID: 157, Name=Can, SurName=Koç, Age=32, Nationality=Turkiye, CurrentTeamID=11, Position=CB, OverallRating=81, Value=405989.16, Wage=6039.23, TechnicalAttributes: Finishing=96, Pass=93, Dribbling=84, Tackle=86, ShotPower=50
Player ID: 158, Name=Can, SurName=Çelik, Age=34, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=80, Value=431295.58, Wage=6409.81, TechnicalAttributes: Finishing=94, Pass=99, Dribbling=78, Tackle=54, ShotPower=77
Player ID: 159, Name=Can, SurName=Arslan, Age=29, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=76, Value=564684.23, Wage=7795.0, TechnicalAttributes: Finishing=83, Pass=94, Dribbling=61, Tackle=91, ShotPower=55
Player ID: 160, Name=Can, SurName=Demir, Age=29, Nationality=Turkiye, CurrentTeamID=11, Position=CB, OverallRating=75, Value=146840.25, Wage=5927.56, TechnicalAttributes: Finishing=72, Pass=65, Dribbling=75, Tackle=66, ShotPower=97
Player ID: 161, Name=Can, SurName=Karaca, Age=33, Nationality=Turkiye, CurrentTeamID=11, Position=CB, OverallRating=65, Value=569175.93, Wage=7023.29, TechnicalAttributes: Finishing=76, Pass=73, Dribbling=72, Tackle=51, ShotPower=54
Player ID: 162, Name=Can, SurName=Yılmaz, Age=19, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=71, Value=308531.52, Wage=5991.9, TechnicalAttributes: Finishing=53, Pass=89, Dribbling=86, Tackle=51, ShotPower=76
Player ID: 163, Name=Can, SurName=Çetin, Age=15, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=88, Value=121415.79, Wage=6423.06, TechnicalAttributes: Finishing=87, Pass=99, Dribbling=94, Tackle=84, ShotPower=76
Player ID: 164, Name=Can, SurName=Yurt, Age=19, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=81, Value=127856.01, Wage=5697.11, TechnicalAttributes: Finishing=97, Pass=90, Dribbling=82, Tackle=64, ShotPower=75
Player ID: 165, Name=Can, SurName=Koç, Age=22, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=62, Value=534389.67, Wage=6926.99, TechnicalAttributes: Finishing=77, Pass=54, Dribbling=56, Tackle=54, ShotPower=73
Player ID: 166, Name=Arda, SurName=Arslan, Age=33, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=77, Value=393312.52, Wage=5724.15, TechnicalAttributes: Finishing=92, Pass=86, Dribbling=78, Tackle=54, ShotPower=79
Player ID: 167, Name=Arda, SurName=Çelik, Age=31, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=75, Value=138235.87, Wage=6863.63, TechnicalAttributes: Finishing=58, Pass=70, Dribbling=65, Tackle=95, ShotPower=87
Player ID: 168, Name=Arda, SurName=Koç, Age=25, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=80, Value=128879.66, Wage=5245.48, TechnicalAttributes: Finishing=75, Pass=88, Dribbling=85, Tackle=80, ShotPower=75
Player ID: 169, Name=Arda, SurName=Aydın, Age=17, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=80, Value=265262.11, Wage=7884.51, TechnicalAttributes: Finishing=74, Pass=96, Dribbling=78, Tackle=75, ShotPower=79
Player ID: 170, Name=Arda, SurName=Şahin, Age=16, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=75, Value=519807.41, Wage=5858.14, TechnicalAttributes: Finishing=71, Pass=92, Dribbling=73, Tackle=80, ShotPower=61
Player ID: 171, Name=Arda, SurName=Acar, Age=26, Nationality=Turkiye, CurrentTeamID=12, Position=GK, OverallRating=68, Value=386993.01, Wage=6881.76, TechnicalAttributes: Finishing=58, Pass=89, Dribbling=60, Tackle=72, ShotPower=61
Player ID: 172, Name=Arda, SurName=Çelik, Age=22, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=78, Value=272951.22, Wage=7719.26, TechnicalAttributes: Finishing=83, Pass=87, Dribbling=99, Tackle=50, ShotPower=74
Player ID: 173, Name=Arda, SurName=Yılmaz, Age=28, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=73, Value=580726.08, Wage=7558.25, TechnicalAttributes: Finishing=59, Pass=70, Dribbling=86, Tackle=84, ShotPower=69
Player ID: 174, Name=Arda, SurName=Demir, Age=27, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=78, Value=111807.46, Wage=7448.04, TechnicalAttributes: Finishing=65, Pass=94, Dribbling=70, Tackle=70, ShotPower=91
Player ID: 175, Name=Arda, SurName=Çetin, Age=30, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=84, Value=247107.09, Wage=5405.05, TechnicalAttributes: Finishing=70, Pass=94, Dribbling=66, Tackle=96, ShotPower=96
Player ID: 176, Name=Arda, SurName=Yılmaz, Age=34, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=68, Value=494035.2, Wage=6903.77, TechnicalAttributes: Finishing=83, Pass=62, Dribbling=50, Tackle=94, ShotPower=53
Player ID: 177, Name=Arda, SurName=Yavuz, Age=16, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=79, Value=503956.24, Wage=6590.02, TechnicalAttributes: Finishing=95, Pass=87, Dribbling=78, Tackle=79, ShotPower=60
Player ID: 178, Name=Arda, SurName=Yavuz, Age=17, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=77, Value=341564.21, Wage=7651.94, TechnicalAttributes: Finishing=58, Pass=68, Dribbling=97, Tackle=82, ShotPower=81
Player ID: 179, Name=Arda, SurName=Çetin, Age=27, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=74, Value=154985.28, Wage=5666.56, TechnicalAttributes: Finishing=87, Pass=54, Dribbling=94, Tackle=70, ShotPower=66
Player ID: 180, Name=Arda, SurName=Arslan, Age=25, Nationality=Turkiye, CurrentTeamID=12, Position=GK, OverallRating=78, Value=330391.14, Wage=5788.76, TechnicalAttributes: Finishing=96, Pass=69, Dribbling=92, Tackle=61, ShotPower=75
Player ID: 181, Name=Ege, SurName=Çam, Age=15, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=76, Value=465140.93, Wage=6073.26, TechnicalAttributes: Finishing=72, Pass=99, Dribbling=53, Tackle=94, ShotPower=66
Player ID: 182, Name=Ege, SurName=Aydın, Age=15, Nationality=Turkiye, CurrentTeamID=13, Position=GK, OverallRating=69, Value=228854.72, Wage=7808.94, TechnicalAttributes: Finishing=76, Pass=60, Dribbling=68, Tackle=86, ShotPower=55
Player ID: 183, Name=Ege, SurName=Çetin, Age=32, Nationality=Turkiye, CurrentTeamID=13, Position=ST, OverallRating=66, Value=247093.27, Wage=6112.68, TechnicalAttributes: Finishing=74, Pass=58, Dribbling=66, Tackle=70, ShotPower=64
Player ID: 184, Name=Ege, SurName=Kaya, Age=16, Nationality=Turkiye, CurrentTeamID=13, Position=ST, OverallRating=84, Value=489558.46, Wage=6372.8, TechnicalAttributes: Finishing=98, Pass=66, Dribbling=93, Tackle=76, ShotPower=91
Player ID: 185, Name=Ege, SurName=Kaya, Age=18, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=72, Value=315858.78, Wage=6471.85, TechnicalAttributes: Finishing=97, Pass=64, Dribbling=96, Tackle=53, ShotPower=53
Player ID: 186, Name=Ege, SurName=Acar, Age=15, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=80, Value=291173.19, Wage=6155.42, TechnicalAttributes: Finishing=98, Pass=88, Dribbling=72, Tackle=56, ShotPower=86
Player ID: 187, Name=Ege, SurName=Taş, Age=30, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=72, Value=160705.39, Wage=7376.93, TechnicalAttributes: Finishing=52, Pass=80, Dribbling=95, Tackle=85, ShotPower=51
Player ID: 188, Name=Ege, SurName=Yalçın, Age=18, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=67, Value=502104.2, Wage=7444.64, TechnicalAttributes: Finishing=51, Pass=80, Dribbling=78, Tackle=60, ShotPower=70
Player ID: 189, Name=Ege, SurName=Çetin, Age=19, Nationality=Turkiye, CurrentTeamID=13, Position=ST, OverallRating=67, Value=345333.2, Wage=5161.51, TechnicalAttributes: Finishing=51, Pass=75, Dribbling=79, Tackle=52, ShotPower=82
Player ID: 190, Name=Ege, SurName=Şahin, Age=30, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=67, Value=528446.9, Wage=7793.58, TechnicalAttributes: Finishing=94, Pass=59, Dribbling=71, Tackle=58, ShotPower=54
Player ID: 191, Name=Ege, SurName=Kılıç, Age=22, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=65, Value=158857.01, Wage=7370.34, TechnicalAttributes: Finishing=60, Pass=88, Dribbling=58, Tackle=60, ShotPower=62
Player ID: 192, Name=Ege, SurName=Çelik, Age=24, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=81, Value=133781.93, Wage=5829.88, TechnicalAttributes: Finishing=92, Pass=81, Dribbling=77, Tackle=97, ShotPower=59
Player ID: 193, Name=Ege, SurName=Aydın, Age=27, Nationality=Turkiye, CurrentTeamID=13, Position=GK, OverallRating=74, Value=381338.47, Wage=5519.48, TechnicalAttributes: Finishing=67, Pass=57, Dribbling=82, Tackle=81, ShotPower=87
Player ID: 194, Name=Ege, SurName=Kaya, Age=25, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=74, Value=228175.26, Wage=7275.74, TechnicalAttributes: Finishing=70, Pass=67, Dribbling=84, Tackle=98, ShotPower=51
Player ID: 195, Name=Ege, SurName=Acar, Age=18, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=76, Value=438522.63, Wage=5289.34, TechnicalAttributes: Finishing=61, Pass=86, Dribbling=84, Tackle=53, ShotPower=99
Player ID: 196, Name=Serkan, SurName=Karaca, Age=27, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=69, Value=588250.45, Wage=6341.15, TechnicalAttributes: Finishing=66, Pass=67, Dribbling=99, Tackle=58, ShotPower=59
Player ID: 197, Name=Serkan, SurName=Yavuz, Age=20, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=72, Value=511030.73, Wage=6238.17, TechnicalAttributes: Finishing=52, Pass=61, Dribbling=70, Tackle=98, ShotPower=83
Player ID: 198, Name=Serkan, SurName=Arslan, Age=34, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=71, Value=339390.16, Wage=7917.57, TechnicalAttributes: Finishing=58, Pass=85, Dribbling=56, Tackle=73, ShotPower=86
Player ID: 199, Name=Serkan, SurName=Çelik, Age=24, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=83, Value=503543.07, Wage=6091.74, TechnicalAttributes: Finishing=84, Pass=76, Dribbling=72, Tackle=98, ShotPower=88
Player ID: 200, Name=Serkan, SurName=Şahin, Age=25, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=85, Value=185000.49, Wage=7420.14, TechnicalAttributes: Finishing=80, Pass=85, Dribbling=86, Tackle=87, ShotPower=87
Player ID: 201, Name=Serkan, SurName=Kaya, Age=31, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=87, Value=219477.3, Wage=6288.74, TechnicalAttributes: Finishing=92, Pass=99, Dribbling=86, Tackle=97, ShotPower=65
Player ID: 202, Name=Serkan, SurName=Akman, Age=27, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=72, Value=466336.32, Wage=7703.47, TechnicalAttributes: Finishing=56, Pass=85, Dribbling=95, Tackle=56, ShotPower=70
Player ID: 203, Name=Serkan, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=68, Value=116325.36, Wage=5741.76, TechnicalAttributes: Finishing=76, Pass=65, Dribbling=51, Tackle=73, ShotPower=77
Player ID: 204, Name=Serkan, SurName=Yurt, Age=32, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=86, Value=389638.14, Wage=5209.78, TechnicalAttributes: Finishing=83, Pass=99, Dribbling=97, Tackle=69, ShotPower=83
Player ID: 205, Name=Serkan, SurName=Arslan, Age=17, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=76, Value=216157.89, Wage=7710.29, TechnicalAttributes: Finishing=91, Pass=74, Dribbling=65, Tackle=95, ShotPower=58
Player ID: 206, Name=Serkan, SurName=Demir, Age=17, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=68, Value=295269.72, Wage=5397.54, TechnicalAttributes: Finishing=51, Pass=64, Dribbling=77, Tackle=97, ShotPower=55
Player ID: 207, Name=Serkan, SurName=Öztürk, Age=17, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=67, Value=524838.53, Wage=7274.83, TechnicalAttributes: Finishing=83, Pass=63, Dribbling=52, Tackle=51, ShotPower=87
Player ID: 208, Name=Serkan, SurName=Çam, Age=32, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=75, Value=466173.19, Wage=5544.75, TechnicalAttributes: Finishing=92, Pass=86, Dribbling=59, Tackle=69, ShotPower=69
Player ID: 209, Name=Serkan, SurName=Demir, Age=25, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=69, Value=562210.86, Wage=5150.42, TechnicalAttributes: Finishing=57, Pass=51, Dribbling=63, Tackle=98, ShotPower=76
Player ID: 210, Name=Serkan, SurName=Karaca, Age=18, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=63, Value=200272.95, Wage=6223.28, TechnicalAttributes: Finishing=61, Pass=62, Dribbling=77, Tackle=59, ShotPower=57
Player ID: 211, Name=Ömer, SurName=Demir, Age=24, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=83, Value=373928.94, Wage=7482.89, TechnicalAttributes: Finishing=99, Pass=71, Dribbling=56, Tackle=97, ShotPower=95
Player ID: 212, Name=Ömer, SurName=Acar, Age=15, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=83, Value=303460.86, Wage=7098.72, TechnicalAttributes: Finishing=81, Pass=96, Dribbling=63, Tackle=85, ShotPower=92
Player ID: 213, Name=Ömer, SurName=Kaya, Age=23, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=74, Value=103698.47, Wage=5832.99, TechnicalAttributes: Finishing=70, Pass=73, Dribbling=84, Tackle=82, ShotPower=61
Player ID: 214, Name=Ömer, SurName=Öztürk, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=85, Value=306485.62, Wage=7225.4, TechnicalAttributes: Finishing=98, Pass=89, Dribbling=95, Tackle=64, ShotPower=82
Player ID: 215, Name=Ömer, SurName=Yalçın, Age=30, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=73, Value=432478.43, Wage=5771.03, TechnicalAttributes: Finishing=61, Pass=75, Dribbling=75, Tackle=99, ShotPower=59
