Player ID: 1, Name=Ali, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=144335.27, Wage=5200.07, TechnicalAttributes: Finishing=85, Pass=68, Dribbling=62, Tackle=89, ShotPower=81
Player ID: 108, Name=Burak, SurName=Çetin, Age=28, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=65, Value=214215.76, Wage=5240.21, TechnicalAttributes: Finishing=66, Pass=73, Dribbling=50, Tackle=52, ShotPower=88
Player ID: 109, Name=Burak, SurName=Yurt, Age=21, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=60, Value=333716.6, Wage=7652.79, TechnicalAttributes: Finishing=51, Pass=60, Dribbling=50, Tackle=72, ShotPower=67
Player ID: 110, Name=Burak, SurName=Öztürk, Age=32, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=83, Value=219947.12, Wage=6980.93, TechnicalAttributes: Finishing=96, Pass=95, Dribbling=71, Tackle=63, ShotPower=93
Player ID: 111, Name=Burak, SurName=Yılmaz, Age=32, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=71, Value=551675.28, Wage=6230.79, TechnicalAttributes: Finishing=54, Pass=97, Dribbling=53, Tackle=76, ShotPower=78
Player ID: 112, Name=Burak, SurName=Yalçın, Age=17, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=69, Value=218072.38, Wage=7409.9, TechnicalAttributes: Finishing=67, Pass=65, Dribbling=74, Tackle=91, ShotPower=52
Player ID: 113, Name=Burak, SurName=Kılıç, Age=29, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=89, Value=262079.23, Wage=5244.43, TechnicalAttributes: Finishing=83, Pass=85, Dribbling=88, Tackle=96, ShotPower=96
Player ID: 114, Name=Burak, SurName=Acar, Age=20, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=84, Value=196011.37, Wage=7263.72, TechnicalAttributes: Finishing=97, Pass=81, Dribbling=89, Tackle=66, ShotPower=88
Player ID: 115, Name=Burak, SurName=Kaya, Age=21, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=66, Value=138467.98, Wage=5083.39, TechnicalAttributes: Finishing=60, Pass=80, Dribbling=52, Tackle=74, ShotPower=65
Player ID: 116, Name=Burak, SurName=Çetin, Age=29, Nationality=Turkiye, CurrentTeamID=8, Position=CM, OverallRating=78, Value=275650.86, Wage=7295.39, TechnicalAttributes: Finishing=67, Pass=89, Dribbling=97, Tackle=55, ShotPower=85
Player ID: 117, Name=Burak, SurName=Yurt, Age=33, Nationality=Turkiye, CurrentTeamID=8, Position=CB, OverallRating=77, Value=197146.14, Wage=6956.96, TechnicalAttributes: Finishing=88, Pass=92, Dribbling=69, Tackle=83, ShotPower=53
Player ID: 118, Name=Burak, SurName=Yalçın, Age=33, Nationality=Turkiye, CurrentTeamID=8, Position=ST, OverallRating=60, Value=452996.06, Wage=7780.72, TechnicalAttributes: Finishing=52, Pass=87, Dribbling=55, Tackle=51, ShotPower=57
Player ID: 119, Name=Burak, SurName=Koç, Age=19, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=69, Value=504759.21, Wage=7368.63, TechnicalAttributes: Finishing=52, Pass=64, Dribbling=92, Tackle=61, ShotPower=80
Player ID: 120, Name=Burak, SurName=Aydın, Age=22, Nationality=Turkiye, CurrentTeamID=8, Position=GK, OverallRating=66, Value=462335.73, Wage=5629.3, TechnicalAttributes: Finishing=90, Pass=62, Dribbling=73, Tackle=55, ShotPower=54
Player ID: 121, Name=Okan, SurName=Arslan, Age=19, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=65, Value=302074.69, Wage=7879.92, TechnicalAttributes: Finishing=54, Pass=54, Dribbling=62, Tackle=80, ShotPower=79
Player ID: 122, Name=Okan, SurName=Yılmaz, Age=23, Nationality=Turkiye, CurrentTeamID=9, Position=GK, OverallRating=80, Value=191383.01, Wage=5394.74, TechnicalAttributes: Finishing=91, Pass=51, Dribbling=81, Tackle=85, ShotPower=96
Player ID: 123, Name=Okan, SurName=Karaca, Age=20, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=63, Value=454361.21, Wage=5735.0, TechnicalAttributes: Finishing=63, Pass=77, Dribbling=73, Tackle=51, ShotPower=53
Player ID: 124, Name=Okan, SurName=Yılmaz, Age=30, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=84, Value=360387.14, Wage=5321.92, TechnicalAttributes: Finishing=81, Pass=77, Dribbling=98, Tackle=99, ShotPower=69
Player ID: 125, Name=Okan, SurName=Aydın, Age=29, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=84, Value=248885.64, Wage=6213.77, TechnicalAttributes: Finishing=90, Pass=69, Dribbling=96, Tackle=88, ShotPower=77
Player ID: 126, Name=Okan, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=68, Value=244432.32, Wage=6067.74, TechnicalAttributes: Finishing=50, Pass=56, Dribbling=70, Tackle=99, ShotPower=67
Player ID: 127, Name=Okan, SurName=Yurt, Age=26, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=70, Value=444862.01, Wage=7033.1, TechnicalAttributes: Finishing=63, Pass=71, Dribbling=86, Tackle=62, ShotPower=69
Player ID: 128, Name=Okan, SurName=Kılıç, Age=34, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=81, Value=234047.65, Wage=5887.44, TechnicalAttributes: Finishing=82, Pass=75, Dribbling=99, Tackle=91, ShotPower=61
Player ID: 129, Name=Okan, SurName=Akman, Age=33, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=75, Value=270688.65, Wage=5724.41, TechnicalAttributes: Finishing=72, Pass=95, Dribbling=66, Tackle=65, ShotPower=80
Player ID: 130, Name=Okan, SurName=Çetin, Age=23, Nationality=Turkiye, CurrentTeamID=9, Position=CM, OverallRating=67, Value=344848.26, Wage=6889.78, TechnicalAttributes: Finishing=76, Pass=83, Dribbling=69, Tackle=60, ShotPower=51
Player ID: 131, Name=Okan, SurName=Öztürk, Age=22, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=74, Value=347498.95, Wage=6680.19, TechnicalAttributes: Finishing=57, Pass=82, Dribbling=91, Tackle=82, ShotPower=59
Player ID: 132, Name=Okan, SurName=Karaca, Age=19, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=55, Value=202210.67, Wage=7432.26, TechnicalAttributes: Finishing=50, Pass=57, Dribbling=56, Tackle=65, ShotPower=51
Player ID: 133, Name=Okan, SurName=Arslan, Age=27, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=62, Value=256928.34, Wage=7483.45, TechnicalAttributes: Finishing=62, Pass=60, Dribbling=50, Tackle=73, ShotPower=65
Player ID: 134, Name=Okan, SurName=Kaya, Age=27, Nationality=Turkiye, CurrentTeamID=9, Position=CB, OverallRating=65, Value=581956.1, Wage=5851.76, TechnicalAttributes: Finishing=58, Pass=50, Dribbling=76, Tackle=53, ShotPower=90
Player ID: 135, Name=Okan, SurName=Yalçın, Age=33, Nationality=Turkiye, CurrentTeamID=9, Position=ST, OverallRating=87, Value=294564.47, Wage=6210.59, TechnicalAttributes: Finishing=99, Pass=98, Dribbling=78, Tackle=91, ShotPower=72
Player ID: 136, Name=Emre, SurName=Yurt, Age=15, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=79, Value=392673.99, Wage=7505.9, TechnicalAttributes: Finishing=96, Pass=69, Dribbling=90, Tackle=82, ShotPower=58
Player ID: 137, Name=Emre, SurName=Akman, Age=22, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=70, Value=518799.49, Wage=6632.2, TechnicalAttributes: Finishing=86, Pass=56, Dribbling=71, Tackle=50, ShotPower=89
Player ID: 138, Name=Emre, SurName=Taş, Age=15, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=67, Value=539663.18, Wage=6537.32, TechnicalAttributes: Finishing=61, Pass=68, Dribbling=75, Tackle=81, ShotPower=50
Player ID: 139, Name=Emre, SurName=Yavuz, Age=17, Nationality=Turkiye, CurrentTeamID=10, Position=CB, OverallRating=70, Value=217742.82, Wage=7625.42, TechnicalAttributes: Finishing=78, Pass=54, Dribbling=91, Tackle=72, ShotPower=55
Player ID: 140, Name=Emre, SurName=Şahin, Age=23, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=79, Value=284501.86, Wage=7865.51, TechnicalAttributes: Finishing=87, Pass=91, Dribbling=73, Tackle=91, ShotPower=54
Player ID: 141, Name=Emre, SurName=Karaca, Age=19, Nationality=Turkiye, CurrentTeamID=10, Position=CB, OverallRating=87, Value=134479.76, Wage=7657.86, TechnicalAttributes: Finishing=89, Pass=98, Dribbling=99, Tackle=73, ShotPower=78
Player ID: 142, Name=Emre, SurName=Akman, Age=32, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=79, Value=507977.83, Wage=6660.09, TechnicalAttributes: Finishing=85, Pass=73, Dribbling=98, Tackle=65, ShotPower=78
Player ID: 143, Name=Emre, SurName=Yalçın, Age=24, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=71, Value=173275.83, Wage=5904.81, TechnicalAttributes: Finishing=71, Pass=69, Dribbling=71, Tackle=90, ShotPower=54
Player ID: 144, Name=Emre, SurName=Demir, Age=26, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=73, Value=467518.97, Wage=6954.65, TechnicalAttributes: Finishing=86, Pass=60, Dribbling=56, Tackle=94, ShotPower=73
Player ID: 145, Name=Emre, SurName=Kaya, Age=19, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=66, Value=176328.29, Wage=6420.16, TechnicalAttributes: Finishing=60, Pass=98, Dribbling=51, Tackle=52, ShotPower=69
Player ID: 146, Name=Emre, SurName=Karaca, Age=32, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=70, Value=463359.34, Wage=5121.71, TechnicalAttributes: Finishing=51, Pass=90, Dribbling=74, Tackle=79, ShotPower=60
Player ID: 147, Name=Emre, SurName=Çam, Age=19, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=75, Value=242356.48, Wage=7795.99, TechnicalAttributes: Finishing=99, Pass=60, Dribbling=75, Tackle=67, ShotPower=74
Player ID: 148, Name=Emre, SurName=Çetin, Age=23, Nationality=Turkiye, CurrentTeamID=10, Position=GK, OverallRating=64, Value=370459.85, Wage=5647.16, TechnicalAttributes: Finishing=62, Pass=59, Dribbling=58, Tackle=77, ShotPower=67
Player ID: 149, Name=Emre, SurName=Taş, Age=27, Nationality=Turkiye, CurrentTeamID=10, Position=CM, OverallRating=74, Value=134698.69, Wage=7916.66, TechnicalAttributes: Finishing=88, Pass=86, Dribbling=67, Tackle=66, ShotPower=63
Player ID: 150, Name=Emre, SurName=Kılıç, Age=20, Nationality=Turkiye, CurrentTeamID=10, Position=ST, OverallRating=81, Value=475672.62, Wage=6016.7, TechnicalAttributes: Finishing=93, Pass=55, Dribbling=88, Tackle=81, ShotPower=92
Player ID: 151, Name=Can, SurName=Çelik, Age=28, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=66, Value=387648.5, Wage=6740.44, TechnicalAttributes: Finishing=82, Pass=68, Dribbling=66, Tackle=55, ShotPower=63
Player ID: 152, Name=Can, SurName=Öztürk, Age=30, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=74, Value=331797.11, Wage=6556.83, TechnicalAttributes: Finishing=54, Pass=82, Dribbling=95, Tackle=78, ShotPower=65
Player ID: 153, Name=Can, SurName=Çelik, Age=26, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=76, Value=475514.92, Wage=5525.08, TechnicalAttributes: Finishing=67, Pass=66, Dribbling=97, Tackle=86, ShotPower=67
Player ID: 154, Name=Can, SurName=Akman, Age=22, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=66, Value=442020.91, Wage=7759.72, TechnicalAttributes: Finishing=60, Pass=65, Dribbling=76, Tackle=67, ShotPower=66
Player ID: 155, Name=Can, SurName=Şahin, Age=32, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=61, Value=279330.51, Wage=6553.42, TechnicalAttributes: Finishing=70, Pass=52, Dribbling=56, Tackle=64, ShotPower=64
Player ID: 156, Name=Can, SurName=Akman, Age=15, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=69, Value=339772.02, Wage=5963.81, TechnicalAttributes: Finishing=73, Pass=87, Dribbling=87, Tackle=51, ShotPower=51
Player ID: 157, Name=Can, SurName=Yalçın, Age=33, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=66, Value=381258.32, Wage=7210.89, TechnicalAttributes: Finishing=70, Pass=75, Dribbling=51, Tackle=77, ShotPower=58
Player ID: 158, Name=Can, SurName=Yılmaz, Age=31, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=75, Value=110229.91, Wage=5261.22, TechnicalAttributes: Finishing=85, Pass=80, Dribbling=66, Tackle=97, ShotPower=50
Player ID: 159, Name=Can, SurName=Karaca, Age=28, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=71, Value=206563.14, Wage=7219.18, TechnicalAttributes: Finishing=64, Pass=89, Dribbling=55, Tackle=89, ShotPower=58
Player ID: 160, Name=Can, SurName=Çelik, Age=24, Nationality=Turkiye, CurrentTeamID=11, Position=CM, OverallRating=66, Value=140650.58, Wage=5158.31, TechnicalAttributes: Finishing=70, Pass=88, Dribbling=62, Tackle=50, ShotPower=60
Player ID: 161, Name=Can, SurName=Yalçın, Age=33, Nationality=Turkiye, CurrentTeamID=11, Position=CB, OverallRating=73, Value=427514.42, Wage=5938.42, TechnicalAttributes: Finishing=54, Pass=72, Dribbling=84, Tackle=87, ShotPower=68
Player ID: 162, Name=Can, SurName=Arslan, Age=29, Nationality=Turkiye, CurrentTeamID=11, Position=ST, OverallRating=74, Value=477256.98, Wage=6827.02, TechnicalAttributes: Finishing=97, Pass=72, Dribbling=65, Tackle=85, ShotPower=52
Player ID: 163, Name=Can, SurName=Öztürk, Age=34, Nationality=Turkiye, CurrentTeamID=11, Position=CB, OverallRating=82, Value=392777.61, Wage=7915.1, TechnicalAttributes: Finishing=99, Pass=62, Dribbling=87, Tackle=93, ShotPower=71
Player ID: 164, Name=Can, SurName=Arslan, Age=23, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=67, Value=146729.03, Wage=5752.65, TechnicalAttributes: Finishing=74, Pass=79, Dribbling=50, Tackle=82, ShotPower=52
Player ID: 165, Name=Can, SurName=Yılmaz, Age=16, Nationality=Turkiye, CurrentTeamID=11, Position=GK, OverallRating=72, Value=469727.84, Wage=5273.85, TechnicalAttributes: Finishing=80, Pass=50, Dribbling=80, Tackle=52, ShotPower=99
Player ID: 166, Name=Arda, SurName=Aydın, Age=21, Nationality=Turkiye, CurrentTeamID=12, Position=GK, OverallRating=75, Value=420298.49, Wage=5207.82, TechnicalAttributes: Finishing=84, Pass=88, Dribbling=58, Tackle=89, ShotPower=58
Player ID: 167, Name=Arda, SurName=Demir, Age=32, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=77, Value=565684.02, Wage=5128.08, TechnicalAttributes: Finishing=80, Pass=93, Dribbling=85, Tackle=73, ShotPower=57
Player ID: 168, Name=Arda, SurName=Koç, Age=25, Nationality=Turkiye, CurrentTeamID=12, Position=GK, OverallRating=69, Value=248111.69, Wage=5262.14, TechnicalAttributes: Finishing=68, Pass=59, Dribbling=62, Tackle=81, ShotPower=77
Player ID: 169, Name=Arda, SurName=Arslan, Age=27, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=87, Value=287313.71, Wage=7918.31, TechnicalAttributes: Finishing=86, Pass=84, Dribbling=89, Tackle=86, ShotPower=93
Player ID: 170, Name=Arda, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=72, Value=180869.24, Wage=7974.35, TechnicalAttributes: Finishing=62, Pass=79, Dribbling=80, Tackle=51, ShotPower=89
Player ID: 171, Name=Arda, SurName=Arslan, Age=15, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=72, Value=285398.13, Wage=6476.35, TechnicalAttributes: Finishing=82, Pass=74, Dribbling=94, Tackle=53, ShotPower=59
Player ID: 172, Name=Arda, SurName=Yurt, Age=23, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=70, Value=124784.97, Wage=7005.84, TechnicalAttributes: Finishing=69, Pass=64, Dribbling=84, Tackle=58, ShotPower=77
Player ID: 173, Name=Arda, SurName=Akman, Age=32, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=82, Value=364774.23, Wage=7659.34, TechnicalAttributes: Finishing=74, Pass=97, Dribbling=53, Tackle=94, ShotPower=93
Player ID: 174, Name=Arda, SurName=Akman, Age=25, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=69, Value=414626.83, Wage=5143.85, TechnicalAttributes: Finishing=59, Pass=75, Dribbling=61, Tackle=88, ShotPower=64
Player ID: 175, Name=Arda, SurName=Yılmaz, Age=33, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=75, Value=166584.65, Wage=6600.22, TechnicalAttributes: Finishing=83, Pass=79, Dribbling=61, Tackle=98, ShotPower=56
Player ID: 176, Name=Arda, SurName=Taş, Age=31, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=73, Value=368010.82, Wage=5127.8, TechnicalAttributes: Finishing=77, Pass=81, Dribbling=57, Tackle=53, ShotPower=99
Player ID: 177, Name=Arda, SurName=Karaca, Age=17, Nationality=Turkiye, CurrentTeamID=12, Position=ST, OverallRating=78, Value=311968.53, Wage=7979.06, TechnicalAttributes: Finishing=76, Pass=69, Dribbling=66, Tackle=89, ShotPower=90
Player ID: 178, Name=Arda, SurName=Taş, Age=24, Nationality=Turkiye, CurrentTeamID=12, Position=GK, OverallRating=78, Value=342214.97, Wage=7733.75, TechnicalAttributes: Finishing=82, Pass=91, Dribbling=57, Tackle=79, ShotPower=85
Player ID: 179, Name=Arda, SurName=Çelik, Age=30, Nationality=Turkiye, CurrentTeamID=12, Position=CB, OverallRating=68, Value=333015.87, Wage=7234.75, TechnicalAttributes: Finishing=63, Pass=66, Dribbling=60, Tackle=92, ShotPower=62
Player ID: 180, Name=Arda, SurName=Koç, Age=22, Nationality=Turkiye, CurrentTeamID=12, Position=CM, OverallRating=67, Value=412562.99, Wage=5289.66, TechnicalAttributes: Finishing=87, Pass=56, Dribbling=69, Tackle=64, ShotPower=61
Player ID: 181, Name=Ege, SurName=Koç, Age=22, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=74, Value=388184.49, Wage=7307.26, TechnicalAttributes: Finishing=81, Pass=90, Dribbling=69, Tackle=60, ShotPower=74
Player ID: 182, Name=Ege, SurName=Çelik, Age=16, Nationality=Turkiye, CurrentTeamID=13, Position=ST, OverallRating=74, Value=128898.7, Wage=6668.39, TechnicalAttributes: Finishing=55, Pass=52, Dribbling=99, Tackle=83, ShotPower=81
Player ID: 183, Name=Ege, SurName=Yalçın, Age=26, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=69, Value=405443.77, Wage=5327.82, TechnicalAttributes: Finishing=76, Pass=58, Dribbling=80, Tackle=55, ShotPower=78
Player ID: 184, Name=Ege, SurName=Yavuz, Age=30, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=83, Value=183829.69, Wage=7335.34, TechnicalAttributes: Finishing=79, Pass=68, Dribbling=87, Tackle=97, ShotPower=86
Player ID: 185, Name=Ege, SurName=Çetin, Age=34, Nationality=Turkiye, CurrentTeamID=13, Position=ST, OverallRating=66, Value=447160.82, Wage=5657.81, TechnicalAttributes: Finishing=63, Pass=92, Dribbling=67, Tackle=53, ShotPower=56
Player ID: 186, Name=Ege, SurName=Karaca, Age=21, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=68, Value=493265.29, Wage=5214.4, TechnicalAttributes: Finishing=61, Pass=70, Dribbling=56, Tackle=58, ShotPower=98
Player ID: 187, Name=Ege, SurName=Yılmaz, Age=28, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=81, Value=546184.25, Wage=5816.88, TechnicalAttributes: Finishing=61, Pass=98, Dribbling=92, Tackle=85, ShotPower=69
Player ID: 188, Name=Ege, SurName=Çelik, Age=25, Nationality=Turkiye, CurrentTeamID=13, Position=GK, OverallRating=66, Value=236306.08, Wage=5978.59, TechnicalAttributes: Finishing=54, Pass=63, Dribbling=89, Tackle=57, ShotPower=67
Player ID: 189, Name=Ege, SurName=Aydın, Age=33, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=76, Value=542708.01, Wage=7136.5, TechnicalAttributes: Finishing=76, Pass=75, Dribbling=56, Tackle=83, ShotPower=90
Player ID: 190, Name=Ege, SurName=Koç, Age=30, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=73, Value=507764.09, Wage=5870.65, TechnicalAttributes: Finishing=88, Pass=96, Dribbling=68, Tackle=54, ShotPower=59
Player ID: 191, Name=Ege, SurName=Arslan, Age=31, Nationality=Turkiye, CurrentTeamID=13, Position=GK, OverallRating=71, Value=266311.72, Wage=5427.55, TechnicalAttributes: Finishing=84, Pass=54, Dribbling=58, Tackle=77, ShotPower=83
Player ID: 192, Name=Ege, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=85, Value=182499.81, Wage=6314.31, TechnicalAttributes: Finishing=90, Pass=77, Dribbling=92, Tackle=69, ShotPower=97
Player ID: 193, Name=Ege, SurName=Akman, Age=22, Nationality=Turkiye, CurrentTeamID=13, Position=CB, OverallRating=67, Value=207076.3, Wage=5558.73, TechnicalAttributes: Finishing=57, Pass=67, Dribbling=68, Tackle=74, ShotPower=69
Player ID: 194, Name=Ege, SurName=Yalçın, Age=23, Nationality=Turkiye, CurrentTeamID=13, Position=GK, OverallRating=73, Value=556358.79, Wage=7388.49, TechnicalAttributes: Finishing=54, Pass=70, Dribbling=97, Tackle=86, ShotPower=62
Player ID: 195, Name=Ege, SurName=Yurt, Age=24, Nationality=Turkiye, CurrentTeamID=13, Position=CM, OverallRating=72, Value=153862.75, Wage=5607.4, TechnicalAttributes: Finishing=64, Pass=93, Dribbling=94, Tackle=51, ShotPower=62
Player ID: 196, Name=Serkan, SurName=Çelik, Age=20, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=71, Value=233773.33, Wage=6704.18, TechnicalAttributes: Finishing=92, Pass=68, Dribbling=72, Tackle=57, ShotPower=68
Player ID: 197, Name=Serkan, SurName=Çetin, Age=17, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=70, Value=396719.43, Wage=7165.25, TechnicalAttributes: Finishing=57, Pass=59, Dribbling=75, Tackle=94, ShotPower=65
Player ID: 198, Name=Serkan, SurName=Yılmaz, Age=31, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=73, Value=387065.54, Wage=5348.14, TechnicalAttributes: Finishing=63, Pass=66, Dribbling=69, Tackle=80, ShotPower=88
Player ID: 199, Name=Serkan, SurName=Yılmaz, Age=16, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=75, Value=533946.95, Wage=5458.3, TechnicalAttributes: Finishing=90, Pass=59, Dribbling=69, Tackle=96, ShotPower=61
Player ID: 200, Name=Serkan, SurName=Karaca, Age=31, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=77, Value=507146.31, Wage=7337.62, TechnicalAttributes: Finishing=80, Pass=70, Dribbling=76, Tackle=79, ShotPower=81
Player ID: 201, Name=Serkan, SurName=Demir, Age=33, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=71, Value=462602.39, Wage=7174.35, TechnicalAttributes: Finishing=69, Pass=84, Dribbling=60, Tackle=59, ShotPower=87
Player ID: 202, Name=Serkan, SurName=Şahin, Age=34, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=75, Value=449650.44, Wage=5466.84, TechnicalAttributes: Finishing=58, Pass=67, Dribbling=95, Tackle=68, ShotPower=87
Player ID: 203, Name=Serkan, SurName=Yalçın, Age=34, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=78, Value=504163.67, Wage=7280.41, TechnicalAttributes: Finishing=99, Pass=70, Dribbling=89, Tackle=77, ShotPower=59
Player ID: 204, Name=Serkan, SurName=Taş, Age=23, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=76, Value=224581.4, Wage=7518.76, TechnicalAttributes: Finishing=89, Pass=60, Dribbling=82, Tackle=96, ShotPower=54
Player ID: 205, Name=Serkan, SurName=Karaca, Age=23, Nationality=Turkiye, CurrentTeamID=14, Position=ST, OverallRating=82, Value=264701.7, Wage=5658.58, TechnicalAttributes: Finishing=91, Pass=77, Dribbling=83, Tackle=72, ShotPower=89
Player ID: 206, Name=Serkan, SurName=Çelik, Age=26, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=71, Value=131259.66, Wage=5564.79, TechnicalAttributes: Finishing=84, Pass=61, Dribbling=68, Tackle=51, ShotPower=91
Player ID: 207, Name=Serkan, SurName=Taş, Age=26, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=81, Value=421222.98, Wage=5091.26, TechnicalAttributes: Finishing=61, Pass=62, Dribbling=95, Tackle=97, ShotPower=92
Player ID: 208, Name=Serkan, SurName=Karaca, Age=16, Nationality=Turkiye, CurrentTeamID=14, Position=CB, OverallRating=71, Value=523777.16, Wage=6480.14, TechnicalAttributes: Finishing=67, Pass=83, Dribbling=54, Tackle=57, ShotPower=95
Player ID: 209, Name=Serkan, SurName=Çetin, Age=28, Nationality=Turkiye, CurrentTeamID=14, Position=CM, OverallRating=73, Value=522846.56, Wage=7984.47, TechnicalAttributes: Finishing=94, Pass=62, Dribbling=65, Tackle=76, ShotPower=70
Player ID: 210, Name=Serkan, SurName=Çelik, Age=21, Nationality=Turkiye, CurrentTeamID=14, Position=GK, OverallRating=84, Value=345255.82, Wage=7864.38, TechnicalAttributes: Finishing=93, Pass=97, Dribbling=89, Tackle=88, ShotPower=56
Player ID: 211, Name=Ömer, SurName=Öztürk, Age=18, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=76, Value=257169.21, Wage=5233.2, TechnicalAttributes: Finishing=73, Pass=86, Dribbling=72, Tackle=78, ShotPower=74
Player ID: 212, Name=Ömer, SurName=Yalçın, Age=29, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=78, Value=511991.27, Wage=5274.05, TechnicalAttributes: Finishing=73, Pass=81, Dribbling=96, Tackle=54, ShotPower=88
Player ID: 213, Name=Ömer, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=71, Value=498549.49, Wage=6803.43, TechnicalAttributes: Finishing=78, Pass=68, Dribbling=68, Tackle=94, ShotPower=50
Player ID: 214, Name=Ömer, SurName=Kaya, Age=16, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=71, Value=411033.97, Wage=7048.79, TechnicalAttributes: Finishing=87, Pass=50, Dribbling=55, Tackle=91, ShotPower=73
Player ID: 215, Name=Ömer, SurName=Demir, Age=28, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=76, Value=576105.67, Wage=5932.33, TechnicalAttributes: Finishing=99, Pass=61, Dribbling=89, Tackle=51, ShotPower=80
